stone,stone,stone,stone,obsidian,stone,stone,stone,stone,stone,stone,obsidian,obsidian,obsidian,obsidian,obsidian,stone,stone,stone,stone,stone,obsidian,obsidian,stone,stone,stone,stone,stone,stone,stone,stone,grassstone1,grassstone1,grass,grass,grassstone1,grass,grass,grass,grass,grass,grass,grassstone1,grass,grass,grass,sand,water,water,water,water,sand,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,stonebrickfloor,stonebrickfloor,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,dirtwall,dirtwall,grass,grass,grass,grass
stone,stone1,stone1,stone,stone,stone,stone,stone,stone,obsidian,obsidian,obsidian,stone,stone,stone,obsidian,stone,stone,stone1,stone,stone,stone,obsidian,obsidian,obsidian,stone,stone,stone1,stone,stone,stone,grassstone2,grassstone1,grass,grass,grass,grass,grass,grass,grassstone2,grass,grass,grass,grass,grass,grass,sand,water,water,water,sand,sand,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,stonebrickfloor,stonebrickfloor,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,dirtwall,grass,grass,grass,grass,grass,grass
stone,stone,stone,stone,stone,stone,stone,stone,stone,stone,stone,stone,stone,stone,stone,stone,stone,stone,stone,stone,stone,stone,stone,stone,stone,stone,stone,stone,stone,stone,stone,grassstone2,grassstone1,grass,grass,grass,grass,grassstone1,grass,grass,grass,grass,grass,grass,grass,grass,sand,water,water,water,sand,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,stonebrickfloor,stonebrickfloor,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,dirtwall,grass,grass,grass,grass,grass,grass,grass
stone,stone,stone,stone,stone,stone1,stone,stone,stone,stone,stone,stone,stone,stone,stone,stone,stone,stone,stone,stone,stone,stone,stone,stone,stone,stone,stone,stone,stone,stone,stone,stone,grassstone2,grassstone2,grass,grass,grass,grass,grass,grass,grass,grass,dirtwall,dirtwall,dirtwall,dirtwall,dirtwall,waterfall,waterfall,waterfall,dirtwall,dirtwall,dirtwall,dirtwall,dirtwall,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,stonebrickfloor,stonebrickfloor,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,dirtwall,grass,grass,grass,grass,grass,grass,grass,grass
dirtwall,dirtwall,dirtwall,dirtwall,dirtwall,dirtwall,dirtwall,dirtwall,dirtwall,dirtwall,dirtwall,dirtwall,dirtwall,dirtwall,dirtwall,dirtwall,dirtwall,dirtwall,dirtwall,dirtwall,dirtwall,dirtwall,dirtwall,dirtwall,dirtwall,dirtwall,dirtwall,stone,stone,stone,stone,stone,grassstone2,grassstone2,grass,grass,grass,dirtwall,dirtwall,dirtwall,dirtwall,dirtwall,grass,grass,grass,grass,grass,water,water,water,grass,grass,grass,grass,grass,dirtwall,dirtwall,dirtwall,dirtwall,dirtwall,dirtwall,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,stonebrickfloor,stonebrickfloor,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,dirtwall,grass,grass,grass,grass,grass,grass,grass,grass,grass
grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,dirtwall,dirtwall,dirtwall,dirtwall,dirtwall,dirtwall,dirtwall,dirtwall,dirtwall,dirtwall,grass,grass,grass,grass,grass,grass,grass,water,water,water,water,water,water,water,water,grass,grass,grass,grass,grass,grass,grass,grass,grass,dirtwall,dirtwall,dirtwall,dirtwall,dirtwall,dirtwall,grass,grass,grass,grass,grass,grass,grass,grass,stonebrickfloor,stonebrickfloor,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,dirtwall,dirtwall,dirtwall,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass
grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,water,water,water,water,water,water,water,water,water,water,water,water,water,water,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,dirtwall,dirtwall,dirtwall,dirtwall,dirtwall,dirtwall,dirtwall,grass,stonestair,stonestair,grass,grass,grass,dirtwall,dirtwall,dirtwall,dirtwall,dirtwall,dirtwall,dirtwall,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass
grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grassstone1,grass,grass,grass,grass,grass,grass,grass,grassstone1,grass,grass,grass,grass,grass,grass,grass,grass,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,dirtwall,stonestair,stonestair,dirtwall,dirtwall,dirtwall,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grassstone1,grass,grass,grass,grass,grass,grass,grass
grass,grass,grassstone1,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grassstone2,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,stonebrickfloor,stonebrickfloor,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass
grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grassstone2,grass,grass,grass,grass,grass,grass,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,grass,grass,grass,grass,grass,grassstone1,grass,grass,grass,grass,grass,grass,grass,grass,stonebrickfloor,stonebrickfloor,grass,grass,grass,grass,grassstone1,grass,grass,grass,grass,grass,grass,grassstone1,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass
grass,grass,grass,grass,grass,grass,grassstone1,grass,grass,grass,grassstone2,grassstone1,grass,grass,grass,grass,grassstone1,grassstone1,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,stonebrickfloor,stonebrickfloor,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grassstone2,grass,grass,grass,grass,grass,grass
grass,grass,grass,grass,grass,grass,grass,grass,grassstone2,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,stonebrickfloor,stonebrickfloor,grass,grass,grass,grass,grass,grass,grass,grass,grassstone2,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass
grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grassstone1,grass,grass,grass,grass,grass,grass,grass,grass,grass,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,grass,grass,grass,grass,grass,grass,grass,grass,grassstone2,grass,grass,grass,grass,stonebrickfloor,stonebrickfloor,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass
grass,grass,grass,grass,grassstone1,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grassstone2,grass,grass,grass,grass,grass,grass,grass,grass,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,stonebrickfloor,stonebrickfloor,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass
grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grassstone1,grass,grass,grass,grass,grassstone1,grass,grass,grass,grass,grass,grass,grass,grass,grass,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,grass,grass,grass,grass,grass,grassstone2,grass,grass,grass,grass,grass,stonebrickfloor,stonebrickfloor,grass,grass,grass,grassstone1,grass,grass,grass,grass,grass,grassstone1,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass
grass,grass,grass,grass,grass,grass,grass,grass,grassstone1,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grassstone2,grass,grass,grass,grass,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,grass,grass,grass,grass,grass,grassstone1,grass,grass,grass,grass,grass,stonebrickfloor,stonebrickfloor,grass,grass,grass,grass,grass,grass,grass,grass,grass,grassstone2,grass,grass,grass,grass,grass,grass,grass,grass,grassstone2,grass,grass,grass,grass
grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grassstone2,grass,grass,grass,grass,grassstone2,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,grass,grass,grassstone2,grass,grass,grass,grass,grass,grass,grass,grass,grass,stonebrickfloor,stonebrickfloor,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grassstone1,grass,grass,grass,grass,grass,grass,grass
grass,grass,grass,grass,grassstone1,grass,grass,grass,grass,grassstone1,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,grass,grass,grass,grass,grass,grass,grass,grassstone1,grass,grass,grass,grass,stonebrickfloor,stonebrickfloor,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass
grass,grass,grass,grass,grassstone1,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,stonebrickfloor,stonebrickfloor,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grassstone2,grass,grass,grass,grass,grass,grass
grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grassstone1,grass,grass,grass,grassstone1,grass,grass,grass,grass,grassstone1,grass,grass,grassstone1,grass,grassstone1,grass,grass,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,grass,grass,grass,grass,grassstone1,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,stonebrickfloor,stonebrickfloor,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass
grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,grass,grass,grass,grass,grassstone1,grassstone1,grass,grass,grass,grass,grass,grassstone2,grass,grass,grass,grass,stonebrickfloor,stonebrickfloor,grass,grass,grass,grass,grass,grassstone1,grass,grass,grass,grass,grass,grassstone1,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass
grass,grassstone1,grass,grass,grass,grass,grass,grass,grass,grass,woodroof,woodroof,woodroof,woodroof,woodroof,woodroof,woodroof,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,stonebrickfloor,stonebrickfloor,grass,grass,grass,grass,grass,grass,grass,grass,grass,grassstone2,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass
grass,grassstone1,grass,grass,grass,grassstone1,grass,grass,grass,grass,woodroof,woodroof,woodroof,woodroof,woodroof,woodroof,woodroof,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,stonebrickfloor,stonebrickfloor,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass
grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,woodwall,woodwalldoorwindow,woodwall,woodwall,woodwallwindow,woodwall,woodwall,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grassstone1,grass,grass,grass,grass,grass,stonebrickfloor,stonebrickfloor,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grassstone2,grassstone1,grass,grass,grass,grass,grass
grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,grass,grass,grass,grassstone1,grass,grass,grass,grass,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,grass,grass,grass,grass,grassstone1,grass,grass,grass,grass,grassstone1,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,stonebrickfloor,stonebrickfloor,grass,grass,grass,grass,grass,grassstone2,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grassstone2,grassstone2,grass
grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grassstone1,grass,stonebrickfloor,stonebrickfloor,grass,grass,grass,grass,grass,grass,grass,grass,grass,woodroof,woodroof,woodroof,woodroof,woodroof,woodroof,woodroof,grass,grass,grass,grass,grass,grass,grass
grass,grass,grass,grass,grassstone1,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,stonebrickfloor,stonebrickfloor,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,stonebrickfloor,stonebrickfloor,grass,grass,grass,grass,grass,grass,grass,grass,grass,woodroof,woodroof,woodroof,woodroof,woodroof,woodroof,woodroof,grass,grass,grass,grass,grass,grass,grass
grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,stonebrickfloor,stonebrickfloor,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,water,water,water,water,water,water,water,water,water,water,water,water,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grassstone1,grass,grass,grass,grassstone2,grass,grass,grass,grass,stonebrickfloor,stonebrickfloor,grass,grass,grass,grass,grass,grass,grass,grass,grass,woodwall,woodwalldoorwindow,woodwall,woodwall,woodwallwindow,woodwall,woodwall,grass,grassstone2,grass,grass,grass,grass,grass
grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor
